Department,text,Subtype
Transport Department,bus timing is not correct,Complaint on Drivers and Conductors - MTC
Handlooms Handicrafts Textiles and Khadi Department,My grievance is about cocoon price.,Cocoon Price
Transport Department,"Issue with disabled persons free bus pass - tnstc, please look into it.",Disabled Persons Free Bus Pass - TNSTC
Human Resources Management Department,"Issue with seniority issues, please look into it.",Seniority Issues
Transport Department,Need more buses in my route,Complaint on Drivers and Conductors - MTC
Adi Dravidar and Tribal Welfare Department,Employee Grievances - DTW,Employee Grievances - DTW
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,Marine Complaints,Marine Complaints
Transport Department,Urgent help needed for compensation-accident cases - setc.,Compensation-Accident Cases - SETC
Adi Dravidar and Tribal Welfare Department,Requesting action on free house site patta.,Free House Site Patta
Handlooms Handicrafts Textiles and Khadi Department,I have a complaint regarding beekeeping farmers grievances in my area.,Beekeeping Farmers Grievances
Transport Department,Bus conductor was rude,Complaint on Drivers and Conductors - MTC
Adi Dravidar and Tribal Welfare Department,"Issue with burial ground, please look into it.",Burial Ground
Tourism Culture and Religious Endowments Department,My grievance is about cow donation.,Cow Donation
Industries Department,"Issue with area subsidy, please look into it.",Area Subsidy
Adi Dravidar and Tribal Welfare Department,Requesting action on forest rights.,Forest Rights
School Education Department,Urgent help needed for complaint on officers - school.,Complaint on Officers - SCHOOL
Transport Department,Lack of bus facility,Complaint on Drivers and Conductors - MTC
Health and Family Welfare Department,There is a problem with adulteration - drug admin department services.,Adulteration - Drug Admin
Adi Dravidar and Tribal Welfare Department,There is a problem with brick kiln department services.,Brick Kiln
Industries Department,Area Subsidy,Area Subsidy
Adi Dravidar and Tribal Welfare Department,"Issue with chicken unit, please look into it.",Chicken Unit
Human Resources Management Department,I have a complaint regarding disciplinary petitions in my area.,Disciplinary Petitions
Transport Department,Bus breakdown frequently,Complaint on Drivers and Conductors - MTC
Adi Dravidar and Tribal Welfare Department,My grievance is about cleanliness workers welfare board.,Cleanliness Workers Welfare Board
Adi Dravidar and Tribal Welfare Department,I have a complaint regarding community hall in my area.,Community Hall
Transport Department,Bus breakdown frequently,Complaint on Drivers and Conductors - MTC
Health and Family Welfare Department,I have a complaint regarding 108 ambulance services in my area.,108 Ambulance Services
Industries Department,I have a complaint regarding employee grievances - salt in my area.,Employee Grievances - SALT
Transport Department,Bus is not coming to my street,Complaint on Drivers and Conductors - MTC
Industries Department,There is a problem with cane payment pending department services.,Cane Payment Pending
Transport Department,There is a problem with complaint on drivers and conductors - setc department services.,Complaint on Drivers and Conductors - SETC
Transport Department,bus timing is not correct,Complaint on Drivers and Conductors - MTC
Industries Department,"Issue with delay in project completion, please look into it.",Delay in Project Completion
Transport Department,Bus conductor was rude,Complaint on Drivers and Conductors - MTC
Human Resources Management Department,I have a complaint regarding demand of bribes in my area.,Demand of Bribes
Handlooms Handicrafts Textiles and Khadi Department,Urgent help needed for complaint on officers - hhtk.,Complaint on Officers - HHTK
Health and Family Welfare Department,I have a complaint regarding adulteration - drug admin in my area.,Adulteration - Drug Admin
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,My grievance is about inland fishing complaints.,Inland Fishing Complaints
Adi Dravidar and Tribal Welfare Department,Urgent help needed for adi dravidar colony infrastructure.,Adi Dravidar Colony Infrastructure
Adi Dravidar and Tribal Welfare Department,My grievance is about atrocities on sc/st.,Atrocities on SC/ST
Human Resources Management Department,Misappropriation of funds,Misappropriation of funds
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,There is a problem with aavin department services.,Aavin
Human Resources Management Department,Requesting action on misappropriation of funds.,Misappropriation of funds
Transport Department,Complaint on Drivers and Conductors - SETC,Complaint on Drivers and Conductors - SETC
Tourism Culture and Religious Endowments Department,"Issue with control over mismanagement temple, please look into it.",Control Over Mismanagement Temple
Adi Dravidar and Tribal Welfare Department,Urgent help needed for free house site patta.,Free House Site Patta
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,"Issue with other petitions - fish, please look into it.",Other Petitions - FISH
Transport Department,Public transport is very bad,Complaint on Drivers and Conductors - MTC
Industries Department,"Issue with complaint on officers - ind, please look into it.",Complaint on Officers - IND
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,I have a complaint regarding inland fishing complaints in my area.,Inland Fishing Complaints
School Education Department,Requesting action on bus pass to school students - se.,Bus Pass to School Students - SE
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,I have a complaint regarding employee grievances - milkprod in my area.,Employee Grievances - MILKPROD
Transport Department,Requesting action on complaint on officers - trans.,Complaint on Officers - TRANS
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,My grievance is about livestock poultry farming.,Livestock Poultry Farming
Transport Department,My grievance is about employee grievances - tnstc.,Employee Grievances - TNSTC
Handlooms Handicrafts Textiles and Khadi Department,Urgent help needed for cocoon price.,Cocoon Price
Adi Dravidar and Tribal Welfare Department,My grievance is about burial ground.,Burial Ground
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,My grievance is about fish market complaints.,Fish Market Complaints
Health and Family Welfare Department,Blood Storage Centre License,Blood Storage Centre License
Adi Dravidar and Tribal Welfare Department,"Issue with complaint on officers - adw, please look into it.",Complaint on Officers - ADW
